Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,"War Against Oblivion, The",Judd Dolle,"Ross, John , 1938 March 11-",Common Courage Press,,1,9/17/2015,980
Books,The Mighty Aztecs,Judd Dolle,"Stuart, Gene S.",National Geographic Society,,0,9/25/2015,2693
Books,The Men Who United the States,Non-fiction,"Winchester, Simon",Harper Perennial,Missing,2,6/5/2017,17921
Books,A People's History of the United States,Non-fiction,"Zinn, Howard",Harper Perennial Modern Classics,,1,11/13/2015,8540
Books,Alistair Cooke's America.,Judd Dolle,"Cooke, Alistair , 1908-2004.",Wings Books : Distributed by Outlet Book Co.,,0,11/13/2018,21693
Books,The State of Jones,Non-fiction,"Jenkins, Sally",Anchor,,3,11/13/2015,8530
Books,Generations,Non-fiction,"Strauss, William",Harper Perennial,,0,12/16/2018,21963
Books,Lies my teacher told me,Non-fiction,"Loewen, James W.",New Press : Distributed by Norton,Missing,2,11/13/2015,8550
Books,"Good Night, America",Board Books,"Gamble, Adam.",Our World of Books,,0,9/7/2020,235097
Books,Duel,Non-fiction,"Fleming, Thomas",Basic Books,,3,11/13/2015,8362
Compact Discs,The Men Who United The States Low Price CD,Audiobooks,"Winchester, Simon",HarperAudio,,0,3/4/2019,300307
Books,Edge effects,Non-fiction,"Temple, Robert D.",iUniverse,,1,11/11/2015,10203
Books,"Soul Of America, The",Non-fiction,"Meacham, Jon , author.",Random House,,0,1/23/2021,300042
Books,Don't Know Much About History,Non-fiction,"Davis, Kenneth C.",HarperCollins,,4,4/23/2016,8361
Books,The Civil War,Non-fiction,"Eisenschiml, Otto",William S Konecky Assoc,,3,11/11/2015,6468
Books,"People & A Nation, A",Non-fiction,"Norton, Mary Beth",Wadsworth Publishing,,0,1/11/2020,234482
Books,Ex Mex,Judd Dolle,"Castaneda, Jorge G.",The New Press,,4,4/18/2016,15112
Books,The Hispanic Manifest Destiny,Judd Dolle,"Nevaer, Louis E. V.",Hispanic Economics,Missing,0,12/10/2018,21734
Books,Dave Barry Slept Here,Non-fiction,"Barry, Dave",Ballantine Books,,2,2/29/2016,8363
Books,The Reader's Companion to American History,Non-fiction,"Garraty, John A.",Houghton Mifflin,,2,5/14/2016,14829
Books,South Wind Changing,Non-fiction,"Huynh, Jade Ngoc Quang",Graywolf Press,,1,11/13/2015,8541
Books,Freedom's Child. The Life of a Confederate General's Black Daughter,Non-fiction,"McCray, Carrie Allen",Algonquin Books of Chapel Hill,,0,11/13/2015,8553
Books,The African Americans,Judd Dolle,"Collins, Charles M.",Studio,,0,6/4/2016,14969
Books,W.E.B. Du Bois,Non-fiction,"Lewis, David Levering",Henry Holt and Co.,Missing,0,11/13/2015,8542
Books,Latinos,Judd Dolle,"Shorris, Earl",Avon Books (P),,1,9/17/2015,1022
Books,Assata,Non-fiction,"Shakur, Assata.",L. Hill Books,,1,11/9/2016,15916
Books,"W. E. B. Du Bois, 1868-1919",Non-fiction,"Lewis, David Levering",Holt Paperbacks,,0,11/13/2015,8551
Books,Out of Place,Non-fiction,"Said, Edward W.",Vintage,,2,3/9/2016,3406
Books,Generations Of Captivity,Non-fiction,"Berlin, Ira , 1941-2018.",Belknap Press of Harvard University Press,,0,3/24/2021,8379
Books,"Narrative Of The Life Of Frederick Douglass: An American Slave, Written By Himself",Non-fiction,Frederick Douglass,Harvard University Press,,0,3/25/2021,7387
Books,Profiles in Courage,Non-fiction,"Kennedy, John F.",,,0,11/13/2015,8535
Books,Presidential courage,Non-fiction,"Beschloss, Michael R.",Simon & Schuster,,3,8/2/2017,18341
Books,Columbus And The Conquest Of The Impossible,Judd Dolle,"FernaÃÅndez-Armesto, Felipe.",Phoenix Press,,2,9/24/2015,3046
Books,Chronicle Of The NarvaÏÅEz Expedition,Judd Dolle,"NuÃÅnÃÉez Cabeza de Vaca, Alvar , active 16th century.",Penguin Books,,0,9/17/2015,1023
Books,Mayflower,Non-fiction,"Philbrick, Nathaniel.",Viking,,7,11/13/2015,8537
Books,Gringolandia,Judd Dolle,"Morris, Stephen D. , 1957-",Rowman & Littlefield,,1,9/17/2015,1025
Books,1775,Non-fiction,"Phillips, Kevin , 1940-",Viking,,1,11/13/2015,8545
Books,The American Heritage Book of the Revolution,Judd Dolle,,,,2,9/3/2016,15445
Books,1776,Non-fiction,"McCullough, David G.",Simon & Schuster Paperbacks,,2,11/13/2015,20559
Books,The American Revolution - First Person Accounts by the Men Who Shaped Our Nation,Non-fiction,"Stiles, T. J. (Editor)",Berkley Publishing,,0,4/30/2016,14724
Books,Book of Ages,Non-fiction,"Lepore, Jill",Vintage,,7,5/21/2016,14856
Books,Writings,Non-fiction,"Jefferson, Thomas , 1743-1826.",Literary Classics of the U.S. : Distributed to the trade in the U.S. and Canada by the Viking Press,,0,11/13/2015,8539
Books,Betsy Ross,Children,"Wallner, Alexandra.",Holiday House,,1,10/3/2015,4013
Books,Benjamin Franklin,Non-fiction,"Isaacson, Walter.",Simon & Schuster,,3,11/13/2015,8538
Books,"Picture Book Of Benjamin Franklin, A",Children,"Adler, David A.",Holiday House,,3,10/3/2015,4057
Books,"bicentennial guide to the American Revolution., The",Non-fiction,"Stember, Sol.",Saturday Review Press; [distributed by] Dutton,,0,11/13/2015,8548
Books,Autobiography Of Benjamin Franklin,Non-fiction,"Franklin, Benjamin",Touchstone,,0,10/20/2018,21415
Books,Bicentennial Guide to the American Revolution,Non-fiction,Stember,Dutton Adult,,0,11/13/2015,8547
Books,George Washington's Secret Spy War,Non-fiction,"Nagy, John A.",St. Martin's Paperbacks,,0,12/20/2018,22035
Books,Founding Brothers,Non-fiction,"Ellis, Joseph J.",Vintage,,0,1/8/2016,7211
Books,"Great Upheaval, The",Non-fiction,"Winik, Jay , 1957-",HarperCollins,,2,6/23/2018,20695
Books,Alexander Hamilton,Non-fiction,"Chernow, Ron.",Penguin Press,,3,11/13/2015,8556
Books,His Excellency,Non-fiction,"Ellis, Joseph J.",Alfred A. Knopf,,0,11/13/2015,8630
Books,George Washington and the general's dog,child 900,"Murphy, Frank , 1952-",Random House,,5,2/1/2016,13348
Books,John Adams,Non-fiction,"McCullough, David G.",Simon & Schuster,,1,3/14/2020,236214
Books,American Sphinx,Non-fiction,"Ellis, Joseph J.",Alfred A. Knopf,,1,9/25/2017,18755
Books,"Paris years of Thomas Jefferson, The",Non-fiction,"Adams, William Howard.",Yale University Press,,0,11/13/2015,8622
Books,"Picture Book Of Thomas Jefferson, A",Children,"Adler, David A.",Holiday House,,1,10/3/2015,4056
Books,Jefferson's Daughters,Non-fiction,"Kerrison, Catherine , 1953- , author.",Ballantine Books,,1,2/24/2020,234651
Books,"Hemingses of Monticello, The",Non-fiction,"Gordon-Reed, Annette.",W.W. Norton & Co.,,0,11/13/2015,8369
Books,Thomas Jefferson,Non-fiction,"Meacham, Jon.",Random House,,4,11/8/2017,18993
Books,Washington,Non-fiction,"Chernow, Ron",Penguin Books,,0,11/13/2015,8620
Books,George Washington's Secret Six,Non-fiction,"Kilmeade, Brian.",Sentinel,,0,3/25/2021,16148
Books,Henry Adams and the Making of America,Non-fiction,"Wills, Garry",Mariner Books,,0,7/6/2016,15118
Books,American Lion,Non-fiction,"Meacham, Jon",Random House Trade Paperbacks,,3,11/11/2015,7470
Books,James Madison,Non-fiction,"Wills, Garry , 1934-",Times Books,,0,5/13/2019,23183
Books,Illinois In The War Of 1812,Non-fiction,"Ferguson, Gillum.",University of Illinois Press,,1,2/1/2020,235721
Books,"Irish Soldiers Of Mexico, The",Judd Dolle,"Hogan, Michael , 1943-",Fondo Editorial Universitario,,0,9/17/2015,1024
Books,Echoes Of The Mexican-American War,Judd Dolle,"Libura, Krystyna.",Groundwood Books / Douglas & McIntyre ; Distributed in the USA by Publishers Group West,,1,9/8/2015,473
Books,So Far From God,Judd Dolle,"Eisenhower, John S. D. , 1922-2013.",Anchor Books,,0,9/17/2015,1020
Books,Rise to Greatness,Non-fiction,"Drehle, David Von",Henry Holt and Co.,,0,12/2/2015,12690
Books,Abraham Lincoln,Non-fiction,"Sandburg, Carl",Harcourt Brace,,0,12/11/2020,235509
Books,Team of Rivals,Non-fiction,"Goodwin, Doris Kearns",Simon & Schuster,,0,11/13/2015,8629
Books,Abraham Lincoln,Non-fiction,"Sandburg, Carl","Harcourt, Brace",,0,12/11/2020,235514
Books,Britannia's Fist,Non-fiction,"Tsouras, Peter G.",Skyhorse Publishing,,0,4/12/2017,17113
Books,Mary Todd Lincoln,Non-fiction,"Baker, Jean H.",W. W. Norton & Company,,0,11/13/2015,8649
Books,"Picture Book Of Abraham Lincoln, A",Children,"Adler, David A.",Holiday House,,3,10/3/2015,4059
Books,Lincoln,Non-fiction,"Donald, David Herbert , 1920-2009.",Simon & Schuster,,1,8/4/2017,18394
Books,With Malice Toward None,Non-fiction,"Oates, Stephen B.",HarperPerennial,Missing,1,3/1/2021,7334
Books,"world on fire, A",Non-fiction,"Foreman, Amanda , 1968-",Random House,,1,11/13/2015,8639
Books,"little bugler, The",Non-fiction,"Styple, William B.",Belle Grove Pub. Co.,Missing,0,11/13/2015,4349
Books,Attack And Die,Non-fiction,"McWhiney, Grady.",University of Alabama Press,,0,10/26/2020,235235
Books,Atlas of the Civil War,Judd Dolle,National Geographic Society (U.S.),National Geographic Society,,0,11/13/2015,8638
Books,Second Manassas,Judd Dolle,,Time-Life Books,,0,11/13/2015,8645
Books,Return to Bull Run,Non-fiction,"Hennessy, John J. , 1958-",Simon & Schuster,,0,11/13/2015,8648
Books,"Fredericksburg Campaign, The",Non-fiction,"O'Reilly, Francis AugustiÃÅn , 1965-",Louisiana State University Press,,0,10/26/2020,235245
Books,Gettysburg,Judd Dolle,,Time-Life Books ; Time-Life Education [distributor],,1,11/13/2015,8636
Books,Yankee artillerymen,Non-fiction,"Rowell, John W.",University of Tennessee Press,,0,11/13/2015,8635
Books,Lamson of the Gettysburg,Non-fiction,"Lamson, Roswell Hawks.",Oxford University Press,,0,11/13/2015,8626
Books,Killing Lincoln,Non-fiction,"O'Reilly, Bill.",Henry Holt and Co.,,3,11/13/2015,8628
Books,"Long Surrender, The",Non-fiction,"Davis, Burke , 1913-",Random House,,0,3/25/2021,235544
Books,Black Abolitionists,Non-fiction,"Quarles, Benjamin",Da Capo Press,,0,11/13/2015,8647
Books,Jefferson Davis,Non-fiction,"Davis, William C.",Louisiana State University Press,,0,11/13/2015,8627
Books,Look Away!,Non-fiction,"Davis, William C.",Free Press,,2,11/13/2015,8637
Books,"stillness at Appomattox., A",Non-fiction,"Catton, Bruce , 1899-1978.",Doubleday,,1,11/13/2015,8646
Books,Jackson's Valley Campaign,Non-fiction,"Martin, David G.  (David George)",Combined Books ; Distributed in North America by Stackpole Books,,0,10/26/2020,235244
Books,Battle Tactics of the Civil War,Non-fiction,"Griffith, Paddy",,,0,10/26/2020,235243
Books,The Sharpshooter,Non-fiction,"Phillips, Charles",All Things That Matter Press,,0,11/19/2018,21630
Books,"The Blue and the Gray, Vol. 1",Non-fiction,"Commager, Henry Steele",Signet,,1,1/8/2016,13939
Books,Our War,Non-fiction,"Pride, Mike",Monitor Publishing Co.,,0,2/17/2016,13985
Books,"Spanish War, An American Epic--1898, The",Non-fiction,"O'Toole, G. J. A.  (George J. A.) , 1936-",Norton,,0,3/25/2021,7383
Books,Grant,Non-fiction,"McFeely, William S.",Norton,,0,3/25/2021,7386
Books,Killing Custer,Non-fiction,"Welch, James",Penguin Books,,0,7/11/2016,15126
Books,Americans Through the Lens,pic. books hard,"Forty, Sandra",Thunder Bay Press (CA),Missing,0,6/4/2016,14968
Books,I Thought My Father Was God And Other True Tales From NPR's National Story Project,Non-fiction,,Picador USA,,1,1/20/2019,22381
Books,Only yesterday,Non-fiction,"Allen, Frederick Lewis , 1890-1954.",Perennial Classics,,1,7/6/2016,15119
Books,"Metaphysical Club, The",Non-fiction,"Menand, Louis.","Farrar, Straus and Giroux",,0,3/25/2021,7385
Books,Theodore Rex,Non-fiction,"Morris, Edmund",Random House Trade Paperbacks,,0,5/21/2016,14852
Books,Truman,,"McCullough, David",Simon & Schuster,,1,6/6/2017,7371
Books,"Big Burn, The",Non-fiction,"Egan, Timothy",Mariner Books,,1,3/11/2020,234806
Books,No Ordinary Time,Non-fiction,"Goodwin, Doris Kearns",Simon & Schuster,,1,12/5/2017,7382
Books,Freedom From Fear,Non-fiction,"Kennedy, David M.",Oxford University Press,,0,5/13/2019,23185
Books,"Big Burn, The",Non-fiction,"Egan, Timothy.",Houghton Mifflin Harcourt,,0,3/25/2021,300434
Books,"Rise Of Theodore Roosevelt, The",Non-fiction,"Morris, Edmund.",Modern Library,,0,3/25/2021,7381
Books,"Forgotten Man, The",Non-fiction,"Shlaes, Amity.",Harper Perennial,,1,1/31/2018,300109
Books,"autobiography of Eleanor Roosevelt., The",Non-fiction,"Roosevelt, Eleanor , 1884-1962 , author.",Harper Perennial,,1,2/17/2016,14011
Books,Jacqueline Bouvier Kennedy Onassis,Non-fiction,"Spoto, Donald",St Martins Pr,,1,5/7/2016,8674
Books,Killing Kennedy,Non-fiction,"O'Reilly, Bill.",Henry Holt and Company,,0,3/25/2021,8666
Books,"path to power, The",Non-fiction,"Caro, Robert A.",Knopf,,2,12/1/2015,15469
Books,Boom!,Non-fiction,"Brokaw, Tom.",Random House,,0,3/25/2021,7330
Books,Hillary's Choice,Non-fiction,"Sheehy, Gail",Random House Large Print,,0,10/26/2016,16056
Books,With A Happy Eye But...,Non-fiction,"Will, George F.",Free Press,,0,3/25/2021,8673
Books,Everyone Is Entitled To My Opinion,Non-fiction,"Brinkley, David.",Knopf,,0,4/10/2019,23353
Books,President Reagan,Non-fiction,"Reeves, Richard",Simon & Schuster,,1,3/23/2016,8656
Books,America In Search Of Itself,Non-fiction,"White, Theodore H.  (Theodore Harold) , 1915-1986.",Harper & Row,,0,3/25/2021,8659
Books,"Unfinished Life, An",Non-fiction,"Dallek, Robert.",Back Bay Books,,0,3/25/2021,17039
Books,The Cuban Missile Crisis And The Threat Of Nuclear War,Non-fiction,"Scott, Len",Bloomsbury Academic,,1,4/27/2018,20414
Books,I'm A Stranger Here Myself,Non-fiction,"Bryson, Bill.",Broadway Books,,0,3/25/2021,7331
Books,"Bad Or, the Dumbing of America",Non-fiction,"Fussell, Paul",Touchstone Books,,0,3/8/2017,8642
Books,Madam Secretary,Non-fiction,"Albright, Madeleine Korbel.",Miramax Books,,0,3/25/2021,7370
Books,American Dynasty,Non-fiction,"Phillips, Kevin , 1940-",Viking,,0,3/25/2021,8658
Books,Blinded By The Right,Non-fiction,"Brock, David , 1962-",Crown Publishers,,0,3/25/2021,7389
Books,My Turn,Non-fiction,"Reagan, Nancy , 1921-2016.",Random House,,0,3/25/2021,8657
Books,October Surprise,Non-fiction,"Sick, Gary , 1935-",Times Books/Random House,,0,3/25/2021,8665
Books,Jack Kennedy,Non-fiction,"Leaming, Barbara",Orion,,0,5/7/2018,20510
Books,Stupid White Men-- And Other Sorry Excuses For The State Of The Nation!,Non-fiction,"Moore, Michael , 1954 April 23-",ReganBooks,,0,3/25/2021,8677
Books,The Final Days,Non-fiction,"Woodward, Bob",Simon & Schuster,,1,11/3/2018,8655
Books,"Years Of Lyndon Johnson, The",Non-fiction,"Caro, Robert A.",Knopf,,0,3/25/2021,8644
Books,Running Alone,Non-fiction,"Burns, James MacGregor",Basic Books,,1,2/1/2017,16973
Books,"Unfinished Journey, The",Non-fiction,"Chafe, William H. , 1942-",Oxford University Press,,0,3/25/2021,8625
Books,On The Trail Of The Assassins,Non-fiction,"Garrison, Jim",Grand Central Publishing,,0,3/25/2021,8641
Books,"Woman Named Jackie, A",Non-fiction,"Heymann, C. David  (Clemens David) , 1945-2012.",Carol Communications,,0,3/25/2021,8633
Books,Destiny and Power,Non-fiction,"Meacham, Jon",Random House Trade Paperbacks,,0,4/5/2017,17116
Books,Political Fictions,Non-fiction,"Didion, Joan",Vintage,,2,2/12/2016,8640
Books,Fugitive Days,Non-fiction,"Ayers, William , 1944-",Beacon Press,,1,6/23/2018,20683
Books,"heartbreaking work of staggering genius, A",Fiction,"Eggers, Dave.",Vintage Books,,2,11/23/2015,9415
Books,Plausible Denial,Non-fiction,"Lane, Mark , 1927-2016.",Thunder's Mouth Press ; Distributed by Publishers Group West,,0,3/25/2021,8669
Books,"death of a president, The",Non-fiction,"Manchester, William , 1922-2004.",Perennial Library,,0,11/10/2015,8473
Books,JFK and the unspeakable,,"Douglass, James W.",Simon & Schuster,,2,3/1/2016,8643
Books,Jack & Lem,Non-fiction,"Pitts, David , 1947-",Carroll & Graf,,0,3/25/2021,8675
Books,Jack Kennedy,Non-fiction,"Matthews, Christopher , 1945-",Simon & Schuster,,1,12/14/2016,16543
DVDs,"unfinished life, An",Non-fiction,"Dallek, Robert.",Back Bay Books/Little Brown and Company,Missing,0,2/10/2017,176039
Books,Forever Young,Non-fiction,"Noonan, William Sylvester.",Viking,,0,3/25/2021,8676
Books,Means Of Ascent,Non-fiction,"Caro, Robert A.",Knopf,,1,12/27/2018,15454
Books,Abuse of power,Non-fiction,"Kutler, Stanley I.",Free Press,,1,12/7/2015,13720
Books,Killing Reagan,Non-fiction,"O'Reilly, Bill.",Henry Holt and Company,,1,8/2/2017,19401
Books,You Got To Dance With Them What Brung You,Non-fiction,"Ivins, Molly.",Vintage Books,,0,3/25/2021,8632
Books,Redneck Heaven,Non-fiction,"Bultman, Bethany Ewald.",Bantam Books,,0,3/25/2021,7332
Books,Crisis Of Character,Non-fiction,"Byrne, Gary J. , author.",Center Street,,1,11/17/2018,21484
Books,"Vast Conspiracy, A",Non-fiction,"Toobin, Jeffrey.",Random House,,0,5/13/2019,23181
Books,Living History,Non-fiction,"Clinton, Hillary Rodham.",Simon & Schuster,,0,4/29/2019,22915
Books,My life,Non-fiction,"Clinton, Bill , 1946-",Knopf,,2,8/2/2017,8624
Books,Bill Clinton,Non-fiction,"Hamilton, Nigel.",PublicAffairs,,0,4/25/2018,20386
Books,The Longest Road,Non-fiction,"Caputo, Philip",Picador,,1,11/13/2015,8554
Books,The Greatest Story Ever Sold,Non-fiction,"Rich, Frank Kelly","Penguin Press HC, The",,1,5/30/2016,8610
Books,Let's Stop Beating Around The Bush,Non-fiction,"Hightower, Jim , 1943-",Viking Penguin,,0,3/25/2021,8662
Books,"**Promised Land, A",Non-fiction,"Obama, Barack , author.",Crown,,3,2/4/2021,300133
Books,Bush At War,Non-fiction,"Woodward, Bob , 1943-",Simon & Schuster,,0,3/25/2021,8590
Books,Theater of War,Non-fiction,"Lapham, Lewis H.",The New Press,,0,3/22/2017,17387
Books,Rove Exposed,Non-fiction,"Moore, James , 1951-",Wiley,,0,3/25/2021,8661
Books,What Happened,Non-fiction,"McClellan, Scott , 1968-",Public Affairs,,0,3/25/2021,8660
Books,"war within, The",,"Woodward, Bob , 1943-",Simon & Schuster,,1,7/19/2016,8679
Books,"9/11 Commission Report, The",Non-fiction,"Griffin, David Ray , 1939-",Olive Branch Press,,0,3/25/2021,8663
Books,Crossing The Rubicon,Non-fiction,"Ruppert, Michael C.",New Society Publishers,,1,1/20/2019,22393
Books,Longitudes And Attitudes,Non-fiction,"Friedman, Thomas L.","Farrar, Strauss and Giroux",,0,3/25/2021,8671
Books,"looming tower, The",Non-fiction,"Wright, Lawrence , 1947-",Knopf,,0,8/2/2017,18316
Books,Bushworld,Non-fiction,"Dowd, Maureen",Berkley Books,,0,3/25/2021,8611
Books,Against all enemies,Non-fiction,"Clarke, Richard A.  (Richard Alan) , 1951-",Free Press,,1,8/2/2017,18342
Books,"Dude, where's my country?",Non-fiction,"Moore, Michael , 1954 April 23-",Warner Books,,1,2/22/2017,17703
Books,"9/11 Commission Report, The",Non-fiction,National Commission on Terrorist Attacks upon the United States.,Norton,,0,3/4/2019,22822
Books,Imperial Hubris,Non-fiction,"Scheuer, Michael.",Brassey's,,0,11/19/2018,21632
Books,Dark side,Non-fiction,"Mayer, Jane.",Doubleday,,1,2/17/2016,8653
Books,"Bush Dyslexicon, The",Non-fiction,"Miller, Mark Crispin.",W.W. Norton,,0,3/25/2021,8652
Books,Unfit for command,Non-fiction,"O'Neill, John E.",Regnery Pub. ; Distributed to the trade by National Book Network,,1,2/29/2016,1413
Books,Saving Graces,Non-fiction,"Edwards, Elizabeth , 1949-2010.",Broadway Books,,0,3/25/2021,8672
Books,Spoken from the heart,Non-fiction,"Bush, Laura Welch , 1946-",Scribner,,0,3/30/2016,14089
Books,That used to be us,Non-fiction,"Friedman, Thomas L.","Picador/Farrar, Straus and Giroux",,1,11/13/2015,8559
Books,What Happened,Non-fiction,"Clinton, Hillary Rodham , author.",Simon & Schuster,,0,7/9/2018,21010
Books,Becoming,Non-fiction,"Obama, Michelle , 1964- , author.",Crown,,6,3/5/2019,22861
Books,Becoming,Non-fiction,"Obama, Michelle , 1964- , author.","Crown, an imprint of the Crown Publishing Group",Missing,0,4/20/2019,22894
Books,**Becoming,Non-fiction,"Obama, Michelle , 1964- , author.",Crown,Missing,6,4/8/2019,23322
Books,"Making Of Donald Trump, The",Non-fiction,"Johnston, David , 1948-",Melville House,,0,4/7/2018,20241
Books,"Barack Obama Miscellany, The",Non-fiction,"Hanks, M. P.  (Mark P.)",John Blake,,0,5/7/2018,20491
Books,Fire And Fury,Non-fiction,"Wolff, Michael , 1953- , author.",Henry Holt and Company,,1,1/27/2020,234594
Books,Too Much And Never Enough,,"Trump, Mary L. , author.",Simon & Schuster,,3,11/24/2020,235326
Books,Sore Winners,Non-fiction,"Powers, John , 1951-",Anchor Books ;,,0,3/25/2021,8612
Books,Dreams from my father,Non-fiction,"Obama, Barack.",Three Rivers Press,,5,11/13/2015,8552
Books,Harvest Of Empire,Non-fiction,"Gonzalez, Juan , 1947-",Penguin Books,,0,12/2/2020,235369
Books,"girl from foreign, The",Non-fiction,"Shepard, Sadia.",The Penguin Press,,0,11/2/2015,7186
Books,Strangers From A Different Shore,Non-fiction,"Takaki, Ronald T. , 1939-2009.","Little, Brown",,0,1/27/2020,234591
